,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
749,262.0,13.259,4.0,429.0,3.0,282.0,3.0,475.0,19.0,201.0,0.782,38.0,68.0,418.0,42.0,354.0,86.0,320.0,36.0,230.0,78.0,0.777,565.0,91.0,9.0,63.0,192.0,190.0,45.0,13.0,0.0,5.0
750,275.0,12.578,5.0,431.0,3.0,323.0,4.0,498.0,17.0,209.0,1.107,35.0,74.0,465.0,35.0,356.0,100.0,372.0,34.0,228.0,66.0,0.753,347.0,89.0,8.0,69.0,187.0,198.0,51.0,13.0,0.0,5.0
751,287.0,13.403,4.0,481.0,3.0,253.0,3.0,535.0,20.0,264.0,1.024,34.0,75.0,442.0,35.0,316.0,100.0,313.0,41.0,231.0,60.0,1.022,407.0,91.0,10.0,69.0,226.0,177.0,41.0,13.0,4.0,5.0
752,274.0,10.648,4.0,385.0,3.0,294.0,3.0,486.0,20.0,220.0,1.012,36.0,66.0,487.0,35.0,286.0,111.0,384.0,42.0,212.0,69.0,0.938,434.0,91.0,8.0,70.0,176.0,172.0,47.0,13.0,4.0,5.0
753,284.0,11.465,4.0,406.0,3.0,286.0,3.0,577.0,16.0,253.0,1.01,38.0,84.0,511.0,42.0,287.0,89.0,361.0,35.0,226.0,55.0,1.0,405.0,96.0,8.0,60.0,215.0,216.0,45.0,14.0,1.0,5.0
754,297.0,12.929,5.0,475.0,3.0,304.0,2.0,512.0,19.0,191.0,1.04,32.0,68.0,402.0,41.0,315.0,108.0,311.0,37.0,216.0,63.0,0.886,464.0,97.0,11.0,62.0,200.0,180.0,47.0,13.0,0.0,5.0
755,275.0,12.659,4.0,425.0,3.0,323.0,2.0,501.0,16.0,225.0,0.834,33.0,78.0,434.0,37.0,357.0,108.0,326.0,38.0,222.0,69.0,1.067,443.0,96.0,10.0,75.0,210.0,202.0,41.0,13.0,4.0,5.0
756,297.0,13.002,6.0,394.0,4.0,294.0,4.0,525.0,21.0,227.0,0.898,34.0,74.0,498.0,40.0,367.0,96.0,347.0,37.0,218.0,69.0,0.913,441.0,92.0,8.0,67.0,213.0,216.0,46.0,12.0,2.0,5.0
757,332.0,13.191,5.0,463.0,4.0,272.0,3.0,511.0,19.0,228.0,1.012,31.0,79.0,446.0,41.0,340.0,105.0,361.0,40.0,241.0,71.0,0.812,489.0,95.0,7.0,71.0,196.0,213.0,44.0,11.0,2.0,5.0
758,299.0,12.202,4.0,398.0,3.0,294.0,4.0,537.0,18.0,262.0,0.928,35.0,71.0,519.0,39.0,317.0,96.0,356.0,40.0,229.0,68.0,1.055,515.0,93.0,8.0,67.0,201.0,203.0,50.0,12.0,1.0,5.0
759,270.0,10.638,3.0,444.0,3.0,277.0,2.0,474.0,18.0,208.0,1.086,34.0,71.0,421.0,35.0,286.0,93.0,328.0,36.0,222.0,71.0,0.839,613.0,86.0,9.0,68.0,185.0,179.0,46.0,13.0,1.0,5.0
760,267.0,10.334,4.0,419.0,3.0,300.0,2.0,520.0,17.0,258.0,0.885,32.0,68.0,417.0,39.0,313.0,94.0,341.0,37.0,223.0,80.0,0.798,471.0,95.0,10.0,72.0,197.0,191.0,45.0,12.0,2.0,5.0
761,268.0,11.452,5.0,435.0,3.0,343.0,3.0,532.0,18.0,206.0,0.872,36.0,73.0,528.0,42.0,300.0,103.0,341.0,40.0,210.0,62.0,0.806,366.0,91.0,8.0,73.0,225.0,168.0,50.0,13.0,3.0,5.0
762,261.0,12.672,2.0,442.0,3.0,308.0,2.0,542.0,19.0,219.0,1.005,33.0,75.0,444.0,40.0,327.0,94.0,312.0,39.0,234.0,70.0,0.917,431.0,99.0,9.0,67.0,213.0,182.0,49.0,14.0,3.0,5.0
763,268.0,12.13,4.0,416.0,3.0,324.0,3.0,521.0,18.0,250.0,0.929,29.0,64.0,465.0,37.0,329.0,88.0,333.0,35.0,223.0,72.0,0.919,335.0,91.0,9.0,61.0,190.0,219.0,45.0,12.0,1.0,5.0
764,280.0,14.437,6.0,455.0,3.0,335.0,2.0,557.0,20.0,221.0,1.043,32.0,66.0,491.0,39.0,328.0,110.0,328.0,38.0,239.0,72.0,0.815,347.0,92.0,8.0,70.0,195.0,197.0,43.0,13.0,0.0,5.0
765,295.0,13.383,3.0,447.0,3.0,325.0,3.0,538.0,18.0,253.0,0.978,31.0,72.0,433.0,39.0,306.0,92.0,356.0,38.0,232.0,66.0,0.687,402.0,87.0,9.0,61.0,177.0,185.0,51.0,12.0,2.0,5.0
766,303.0,13.72,5.0,467.0,3.0,270.0,3.0,551.0,16.0,211.0,0.884,35.0,72.0,435.0,35.0,314.0,93.0,358.0,36.0,219.0,65.0,0.76,313.0,89.0,9.0,70.0,199.0,198.0,44.0,14.0,1.0,5.0
767,301.0,11.921,4.0,425.0,3.0,303.0,4.0,502.0,15.0,203.0,1.037,33.0,72.0,404.0,39.0,294.0,91.0,338.0,39.0,225.0,71.0,0.726,434.0,94.0,7.0,69.0,190.0,201.0,46.0,12.0,4.0,5.0
768,250.0,12.03,2.0,403.0,3.0,269.0,2.0,595.0,16.0,260.0,0.936,31.0,75.0,506.0,36.0,304.0,103.0,359.0,40.0,224.0,79.0,0.903,455.0,97.0,9.0,73.0,198.0,206.0,49.0,13.0,3.0,5.0
769,273.0,11.499,5.0,478.0,2.0,288.0,3.0,501.0,17.0,234.0,1.079,27.0,71.0,469.0,41.0,322.0,109.0,351.0,41.0,208.0,68.0,0.764,518.0,94.0,9.0,67.0,204.0,199.0,43.0,12.0,2.0,5.0
770,305.0,14.134,4.0,464.0,2.0,357.0,4.0,525.0,18.0,200.0,0.883,39.0,67.0,406.0,37.0,290.0,97.0,384.0,37.0,198.0,70.0,0.88,527.0,93.0,9.0,68.0,196.0,185.0,44.0,11.0,1.0,5.0
771,306.0,13.028,4.0,474.0,3.0,267.0,1.0,561.0,17.0,197.0,0.766,32.0,74.0,419.0,36.0,303.0,106.0,307.0,37.0,234.0,71.0,0.903,375.0,95.0,8.0,65.0,176.0,206.0,46.0,13.0,2.0,5.0
772,300.0,11.822,4.0,406.0,2.0,273.0,3.0,480.0,16.0,247.0,0.968,32.0,83.0,378.0,42.0,313.0,102.0,353.0,34.0,218.0,70.0,0.666,614.0,97.0,10.0,63.0,206.0,212.0,47.0,13.0,0.0,5.0
773,288.0,11.541,5.0,405.0,3.0,280.0,3.0,544.0,17.0,238.0,0.995,32.0,78.0,452.0,42.0,353.0,95.0,370.0,37.0,203.0,67.0,0.749,349.0,98.0,8.0,73.0,199.0,225.0,48.0,14.0,3.0,5.0
774,298.0,13.372,5.0,439.0,3.0,318.0,2.0,505.0,20.0,265.0,0.874,31.0,78.0,472.0,41.0,334.0,95.0,360.0,39.0,205.0,70.0,1.009,404.0,96.0,9.0,68.0,206.0,180.0,50.0,14.0,0.0,5.0
775,324.0,12.284,3.0,467.0,3.0,255.0,2.0,534.0,14.0,226.0,0.963,29.0,73.0,449.0,35.0,334.0,103.0,341.0,38.0,227.0,67.0,0.692,480.0,91.0,9.0,76.0,192.0,192.0,48.0,14.0,0.0,5.0
776,291.0,12.139,4.0,441.0,4.0,271.0,4.0,560.0,19.0,210.0,1.086,26.0,69.0,499.0,38.0,349.0,86.0,316.0,37.0,223.0,67.0,0.836,566.0,103.0,9.0,60.0,157.0,196.0,48.0,13.0,2.0,5.0
777,277.0,12.815,6.0,361.0,3.0,277.0,2.0,493.0,19.0,233.0,1.069,33.0,63.0,439.0,35.0,290.0,101.0,356.0,39.0,212.0,73.0,0.844,538.0,97.0,9.0,70.0,194.0,221.0,47.0,13.0,2.0,5.0
778,308.0,12.873,4.0,395.0,3.0,298.0,4.0,519.0,17.0,185.0,1.074,35.0,76.0,490.0,39.0,317.0,107.0,356.0,39.0,229.0,72.0,0.872,432.0,99.0,10.0,75.0,203.0,203.0,45.0,12.0,4.0,5.0
779,281.0,12.077,5.0,471.0,3.0,295.0,3.0,551.0,18.0,212.0,1.049,34.0,69.0,470.0,42.0,294.0,96.0,342.0,39.0,226.0,65.0,0.736,530.0,89.0,9.0,68.0,197.0,222.0,54.0,11.0,4.0,5.0
780,289.0,13.244,5.0,477.0,3.0,279.0,4.0,529.0,18.0,214.0,1.032,38.0,66.0,476.0,38.0,284.0,98.0,324.0,35.0,206.0,62.0,0.82,313.0,93.0,8.0,71.0,204.0,197.0,45.0,13.0,0.0,5.0
781,277.0,12.868,2.0,429.0,3.0,319.0,2.0,526.0,19.0,182.0,0.862,33.0,75.0,457.0,41.0,292.0,86.0,353.0,36.0,205.0,74.0,0.904,383.0,92.0,10.0,70.0,173.0,157.0,52.0,12.0,3.0,5.0
782,321.0,12.261,3.0,386.0,2.0,313.0,4.0,515.0,17.0,239.0,0.894,34.0,72.0,431.0,39.0,352.0,101.0,384.0,36.0,232.0,72.0,0.735,485.0,92.0,7.0,70.0,203.0,195.0,46.0,13.0,7.0,5.0
783,270.0,13.053,4.0,405.0,3.0,265.0,2.0,525.0,15.0,235.0,0.871,29.0,67.0,543.0,33.0,324.0,92.0,339.0,39.0,225.0,64.0,0.749,492.0,98.0,9.0,71.0,186.0,177.0,46.0,14.0,3.0,5.0
784,302.0,11.27,6.0,421.0,3.0,267.0,3.0,541.0,19.0,258.0,0.992,34.0,70.0,421.0,42.0,335.0,89.0,372.0,39.0,201.0,71.0,0.78,212.0,94.0,9.0,68.0,243.0,199.0,46.0,13.0,1.0,5.0
785,310.0,12.494,4.0,412.0,2.0,289.0,3.0,513.0,18.0,219.0,0.985,30.0,73.0,421.0,34.0,312.0,108.0,305.0,38.0,228.0,82.0,0.836,377.0,89.0,10.0,65.0,188.0,159.0,49.0,14.0,4.0,5.0
786,261.0,12.763,2.0,434.0,3.0,311.0,4.0,526.0,15.0,236.0,0.958,30.0,64.0,515.0,43.0,330.0,92.0,272.0,40.0,222.0,66.0,0.998,513.0,96.0,9.0,69.0,206.0,177.0,47.0,12.0,5.0,5.0
787,302.0,11.349,4.0,405.0,4.0,347.0,4.0,571.0,18.0,241.0,1.05,33.0,72.0,489.0,41.0,299.0,82.0,345.0,34.0,203.0,63.0,0.828,510.0,100.0,10.0,72.0,205.0,147.0,46.0,11.0,3.0,5.0
788,252.0,11.903,5.0,396.0,3.0,317.0,3.0,546.0,17.0,227.0,0.951,33.0,69.0,396.0,38.0,307.0,92.0,376.0,36.0,215.0,75.0,0.976,547.0,92.0,10.0,64.0,189.0,189.0,44.0,13.0,1.0,5.0
789,273.0,13.035,4.0,438.0,3.0,304.0,3.0,517.0,20.0,241.0,0.952,32.0,71.0,467.0,43.0,286.0,102.0,385.0,35.0,214.0,62.0,0.928,402.0,94.0,9.0,73.0,198.0,196.0,46.0,14.0,1.0,5.0
790,324.0,10.752,2.0,374.0,2.0,321.0,4.0,561.0,16.0,240.0,0.955,33.0,75.0,416.0,47.0,343.0,93.0,316.0,38.0,220.0,74.0,0.768,461.0,87.0,9.0,68.0,227.0,164.0,50.0,11.0,0.0,5.0
791,260.0,12.373,3.0,389.0,3.0,315.0,3.0,521.0,21.0,227.0,1.016,33.0,67.0,473.0,37.0,313.0,99.0,290.0,35.0,230.0,64.0,0.824,450.0,93.0,9.0,69.0,197.0,179.0,47.0,14.0,1.0,5.0
792,309.0,12.044,5.0,436.0,3.0,312.0,4.0,533.0,19.0,216.0,1.078,35.0,72.0,444.0,42.0,302.0,85.0,352.0,40.0,239.0,67.0,0.89,483.0,94.0,10.0,69.0,211.0,205.0,48.0,13.0,6.0,5.0
793,301.0,12.37,3.0,429.0,3.0,282.0,3.0,521.0,18.0,185.0,0.939,32.0,72.0,494.0,45.0,329.0,88.0,339.0,39.0,224.0,74.0,0.875,402.0,104.0,9.0,64.0,219.0,165.0,38.0,14.0,4.0,5.0
794,300.0,10.678,4.0,423.0,3.0,341.0,2.0,535.0,20.0,232.0,1.051,35.0,74.0,465.0,41.0,307.0,88.0,380.0,40.0,221.0,65.0,0.729,443.0,88.0,8.0,69.0,181.0,198.0,46.0,12.0,0.0,5.0
795,276.0,11.209,3.0,421.0,2.0,299.0,3.0,502.0,19.0,194.0,0.859,33.0,75.0,486.0,44.0,307.0,96.0,318.0,35.0,220.0,63.0,1.008,300.0,97.0,8.0,65.0,203.0,180.0,44.0,12.0,6.0,5.0
796,280.0,12.156,4.0,439.0,3.0,298.0,3.0,501.0,20.0,250.0,0.999,33.0,57.0,467.0,38.0,310.0,84.0,365.0,35.0,219.0,73.0,0.838,547.0,91.0,10.0,62.0,212.0,208.0,47.0,13.0,0.0,5.0
797,285.0,13.312,4.0,382.0,2.0,337.0,3.0,490.0,15.0,210.0,0.799,33.0,84.0,380.0,38.0,343.0,102.0,345.0,38.0,201.0,66.0,0.909,537.0,92.0,9.0,64.0,198.0,206.0,48.0,12.0,2.0,5.0
798,279.0,13.204,4.0,383.0,3.0,315.0,3.0,511.0,17.0,202.0,0.918,30.0,77.0,410.0,39.0,316.0,104.0,384.0,39.0,222.0,62.0,0.778,357.0,99.0,9.0,73.0,211.0,179.0,46.0,13.0,1.0,5.0
799,282.0,13.393,4.0,432.0,3.0,321.0,2.0,539.0,19.0,215.0,0.976,34.0,72.0,450.0,39.0,318.0,97.0,316.0,38.0,221.0,69.0,0.981,492.0,91.0,9.0,67.0,194.0,192.0,48.0,13.0,4.0,5.0
800,297.0,11.193,4.0,451.0,2.0,267.0,3.0,554.0,20.0,219.0,1.037,33.0,64.0,449.0,37.0,334.0,97.0,310.0,35.0,217.0,53.0,0.833,456.0,90.0,10.0,75.0,177.0,187.0,49.0,13.0,0.0,5.0
801,289.0,11.169,5.0,451.0,3.0,307.0,2.0,504.0,21.0,225.0,1.026,34.0,79.0,363.0,38.0,350.0,104.0,391.0,38.0,209.0,62.0,0.775,509.0,98.0,9.0,72.0,196.0,209.0,49.0,12.0,3.0,5.0
802,260.0,12.245,5.0,390.0,3.0,303.0,3.0,518.0,16.0,223.0,0.815,32.0,70.0,443.0,37.0,283.0,94.0,379.0,41.0,251.0,78.0,0.765,397.0,95.0,9.0,69.0,235.0,173.0,44.0,15.0,1.0,5.0
803,299.0,13.23,4.0,438.0,3.0,279.0,3.0,542.0,15.0,255.0,0.975,33.0,64.0,394.0,38.0,332.0,82.0,374.0,37.0,214.0,70.0,0.912,369.0,98.0,7.0,67.0,197.0,186.0,41.0,14.0,0.0,5.0
804,291.0,12.267,4.0,469.0,3.0,315.0,3.0,544.0,20.0,227.0,1.014,37.0,79.0,432.0,42.0,320.0,105.0,368.0,39.0,223.0,70.0,0.915,420.0,94.0,11.0,71.0,184.0,187.0,49.0,12.0,0.0,5.0
805,265.0,10.213,3.0,394.0,4.0,302.0,3.0,484.0,18.0,186.0,0.92,39.0,75.0,440.0,41.0,304.0,91.0,403.0,36.0,212.0,70.0,0.792,495.0,93.0,10.0,72.0,190.0,223.0,44.0,14.0,4.0,5.0
806,326.0,12.29,3.0,498.0,3.0,281.0,3.0,498.0,19.0,211.0,0.927,36.0,75.0,450.0,40.0,315.0,94.0,350.0,39.0,215.0,71.0,0.801,379.0,91.0,8.0,75.0,206.0,173.0,47.0,13.0,1.0,5.0
807,264.0,13.161,3.0,430.0,3.0,324.0,3.0,522.0,18.0,231.0,0.951,33.0,69.0,381.0,36.0,330.0,95.0,329.0,35.0,193.0,64.0,0.974,384.0,97.0,8.0,72.0,188.0,170.0,45.0,15.0,6.0,5.0
808,301.0,11.95,4.0,442.0,3.0,315.0,3.0,517.0,16.0,214.0,1.015,33.0,74.0,437.0,36.0,310.0,90.0,316.0,40.0,211.0,64.0,1.047,510.0,93.0,9.0,68.0,182.0,201.0,45.0,13.0,4.0,5.0
809,309.0,11.499,4.0,396.0,3.0,307.0,3.0,517.0,21.0,204.0,1.029,30.0,75.0,474.0,39.0,305.0,98.0,358.0,42.0,205.0,65.0,0.914,411.0,94.0,10.0,55.0,184.0,161.0,42.0,15.0,3.0,5.0
810,310.0,12.012,5.0,375.0,4.0,281.0,2.0,541.0,19.0,226.0,0.839,33.0,77.0,426.0,43.0,297.0,97.0,398.0,37.0,232.0,80.0,0.902,387.0,91.0,10.0,75.0,219.0,191.0,49.0,13.0,0.0,5.0
811,313.0,13.884,3.0,399.0,3.0,329.0,2.0,533.0,17.0,239.0,0.885,35.0,71.0,409.0,39.0,274.0,93.0,360.0,34.0,181.0,54.0,1.018,428.0,92.0,10.0,67.0,199.0,192.0,45.0,13.0,4.0,5.0
812,288.0,11.597,4.0,358.0,3.0,270.0,4.0,523.0,18.0,239.0,0.874,34.0,73.0,441.0,36.0,328.0,102.0,354.0,36.0,210.0,68.0,0.954,289.0,92.0,9.0,69.0,172.0,188.0,45.0,12.0,2.0,5.0
813,282.0,12.641,3.0,435.0,3.0,287.0,3.0,533.0,17.0,218.0,0.831,37.0,75.0,477.0,34.0,302.0,95.0,290.0,40.0,237.0,80.0,0.781,446.0,102.0,9.0,66.0,162.0,212.0,46.0,12.0,3.0,5.0
814,294.0,10.525,2.0,419.0,2.0,313.0,5.0,629.0,20.0,262.0,1.409,39.0,52.0,411.0,85.0,349.0,67.0,342.0,49.0,243.0,66.0,0.929,148.0,99.0,66.0,96.0,95.0,189.0,42.0,24.0,5.0,6.0
815,308.0,10.157,2.0,395.0,2.0,281.0,5.0,679.0,21.0,243.0,1.358,39.0,63.0,393.0,96.0,340.0,57.0,345.0,52.0,204.0,74.0,0.764,534.0,102.0,58.0,82.0,102.0,166.0,42.0,28.0,7.0,6.0
816,305.0,10.596,2.0,409.0,2.0,314.0,3.0,644.0,18.0,233.0,1.408,41.0,56.0,356.0,85.0,367.0,61.0,321.0,57.0,204.0,61.0,0.776,496.0,97.0,63.0,78.0,109.0,174.0,37.0,27.0,1.0,6.0
817,333.0,9.084,1.0,415.0,2.0,279.0,5.0,632.0,20.0,245.0,1.438,44.0,68.0,392.0,89.0,311.0,61.0,375.0,56.0,214.0,63.0,0.697,305.0,98.0,61.0,82.0,107.0,175.0,32.0,24.0,2.0,6.0
818,244.0,9.013,3.0,376.0,2.0,282.0,3.0,631.0,20.0,223.0,1.35,38.0,55.0,391.0,88.0,353.0,61.0,341.0,56.0,231.0,69.0,0.742,360.0,101.0,66.0,84.0,108.0,166.0,38.0,28.0,0.0,6.0
819,277.0,12.019,2.0,436.0,1.0,298.0,1.0,616.0,21.0,259.0,1.334,45.0,54.0,393.0,88.0,315.0,70.0,337.0,56.0,238.0,57.0,0.948,483.0,91.0,65.0,82.0,114.0,185.0,37.0,31.0,0.0,6.0
820,268.0,10.213,4.0,351.0,1.0,260.0,5.0,595.0,20.0,258.0,1.387,43.0,60.0,385.0,89.0,359.0,66.0,319.0,42.0,232.0,69.0,0.847,454.0,94.0,65.0,91.0,104.0,203.0,32.0,28.0,0.0,6.0
821,316.0,9.227,1.0,362.0,2.0,275.0,3.0,609.0,20.0,274.0,1.456,41.0,67.0,413.0,85.0,359.0,64.0,322.0,48.0,223.0,61.0,0.975,512.0,93.0,65.0,93.0,96.0,165.0,37.0,28.0,4.0,6.0
822,281.0,10.158,2.0,406.0,2.0,326.0,6.0,664.0,21.0,286.0,1.376,40.0,54.0,368.0,91.0,361.0,62.0,336.0,53.0,248.0,67.0,0.919,445.0,87.0,56.0,97.0,101.0,169.0,38.0,29.0,6.0,6.0
823,341.0,11.513,1.0,402.0,2.0,283.0,3.0,555.0,20.0,218.0,1.476,41.0,59.0,439.0,83.0,328.0,62.0,343.0,56.0,235.0,64.0,0.857,462.0,88.0,62.0,88.0,107.0,166.0,33.0,28.0,10.0,6.0
824,266.0,11.271,4.0,379.0,2.0,294.0,4.0,585.0,19.0,250.0,1.477,41.0,57.0,418.0,89.0,341.0,56.0,320.0,63.0,219.0,71.0,0.995,400.0,99.0,63.0,79.0,95.0,177.0,36.0,32.0,3.0,6.0
825,347.0,10.047,4.0,391.0,2.0,276.0,5.0,677.0,20.0,232.0,1.38,47.0,61.0,441.0,92.0,352.0,64.0,358.0,51.0,243.0,65.0,0.586,529.0,89.0,66.0,92.0,106.0,182.0,40.0,27.0,6.0,6.0
826,324.0,11.706,1.0,388.0,2.0,268.0,4.0,619.0,22.0,232.0,1.389,43.0,53.0,376.0,96.0,333.0,68.0,349.0,46.0,230.0,66.0,0.869,405.0,91.0,68.0,86.0,99.0,181.0,35.0,26.0,3.0,6.0
827,271.0,9.723,3.0,375.0,3.0,270.0,2.0,621.0,23.0,252.0,1.606,43.0,58.0,333.0,92.0,356.0,59.0,333.0,52.0,219.0,76.0,0.79,442.0,95.0,66.0,88.0,102.0,155.0,38.0,27.0,4.0,6.0
828,256.0,11.463,3.0,414.0,3.0,295.0,3.0,682.0,19.0,234.0,1.458,44.0,60.0,386.0,87.0,432.0,61.0,333.0,49.0,226.0,64.0,0.825,468.0,108.0,61.0,87.0,100.0,179.0,35.0,27.0,0.0,6.0
829,293.0,10.719,4.0,390.0,2.0,262.0,3.0,569.0,23.0,247.0,1.352,39.0,53.0,380.0,97.0,350.0,52.0,385.0,47.0,213.0,71.0,0.868,365.0,90.0,59.0,82.0,104.0,178.0,37.0,28.0,1.0,6.0
830,299.0,11.35,2.0,373.0,2.0,304.0,3.0,668.0,21.0,241.0,1.5,38.0,60.0,411.0,85.0,366.0,63.0,332.0,55.0,213.0,65.0,0.814,348.0,100.0,62.0,80.0,93.0,185.0,33.0,29.0,4.0,6.0
831,279.0,11.852,2.0,397.0,2.0,281.0,4.0,669.0,22.0,285.0,1.418,39.0,55.0,362.0,94.0,332.0,46.0,388.0,50.0,213.0,73.0,0.706,560.0,93.0,58.0,96.0,110.0,186.0,38.0,29.0,0.0,6.0
832,293.0,9.711,1.0,388.0,3.0,278.0,4.0,575.0,20.0,257.0,1.465,44.0,54.0,378.0,94.0,377.0,60.0,327.0,57.0,217.0,67.0,0.813,295.0,107.0,63.0,83.0,96.0,162.0,36.0,32.0,2.0,6.0
833,332.0,10.303,1.0,366.0,1.0,270.0,3.0,547.0,22.0,245.0,1.344,43.0,53.0,318.0,105.0,357.0,57.0,295.0,46.0,247.0,72.0,0.902,287.0,106.0,65.0,90.0,107.0,159.0,33.0,27.0,6.0,6.0
834,250.0,10.27,2.0,398.0,2.0,268.0,5.0,574.0,22.0,227.0,1.413,43.0,58.0,418.0,92.0,376.0,64.0,309.0,53.0,214.0,56.0,0.798,444.0,98.0,67.0,94.0,106.0,182.0,37.0,30.0,5.0,6.0
835,288.0,11.997,1.0,414.0,1.0,299.0,5.0,547.0,20.0,256.0,1.421,43.0,58.0,365.0,102.0,335.0,64.0,322.0,43.0,208.0,54.0,0.936,349.0,94.0,59.0,87.0,100.0,187.0,38.0,27.0,7.0,6.0
836,290.0,10.416,1.0,376.0,2.0,308.0,3.0,698.0,21.0,205.0,1.33,46.0,63.0,399.0,91.0,314.0,69.0,315.0,55.0,242.0,63.0,0.924,646.0,99.0,62.0,87.0,100.0,168.0,38.0,28.0,5.0,6.0
837,247.0,10.331,3.0,350.0,2.0,253.0,3.0,645.0,20.0,282.0,1.436,44.0,52.0,386.0,86.0,317.0,65.0,354.0,54.0,210.0,65.0,0.636,582.0,89.0,59.0,88.0,105.0,175.0,34.0,30.0,0.0,6.0
838,247.0,10.321,1.0,409.0,1.0,311.0,5.0,660.0,23.0,242.0,1.317,42.0,54.0,377.0,91.0,341.0,56.0,331.0,54.0,236.0,53.0,0.796,405.0,90.0,63.0,88.0,107.0,177.0,34.0,32.0,6.0,6.0
839,306.0,11.145,2.0,410.0,2.0,285.0,5.0,673.0,22.0,254.0,1.443,44.0,62.0,437.0,89.0,393.0,63.0,350.0,58.0,233.0,68.0,0.788,603.0,101.0,64.0,93.0,120.0,163.0,35.0,33.0,5.0,6.0
840,296.0,10.314,3.0,443.0,2.0,283.0,4.0,642.0,22.0,277.0,1.463,50.0,54.0,373.0,97.0,355.0,53.0,329.0,53.0,212.0,57.0,0.806,293.0,101.0,55.0,87.0,107.0,175.0,40.0,25.0,2.0,6.0
841,280.0,10.929,2.0,432.0,2.0,261.0,6.0,564.0,21.0,217.0,1.23,41.0,61.0,361.0,93.0,375.0,53.0,331.0,58.0,232.0,61.0,0.868,339.0,104.0,67.0,88.0,105.0,165.0,33.0,27.0,4.0,6.0
842,321.0,11.084,2.0,408.0,2.0,303.0,3.0,661.0,20.0,194.0,1.46,44.0,55.0,387.0,89.0,289.0,47.0,363.0,49.0,250.0,71.0,0.984,343.0,87.0,59.0,85.0,90.0,171.0,36.0,25.0,1.0,6.0
843,284.0,10.664,1.0,385.0,2.0,286.0,3.0,568.0,23.0,254.0,1.483,42.0,56.0,413.0,81.0,315.0,56.0,326.0,48.0,227.0,63.0,0.966,721.0,89.0,64.0,88.0,104.0,164.0,34.0,28.0,1.0,6.0
844,295.0,10.218,2.0,354.0,2.0,270.0,4.0,664.0,20.0,247.0,1.467,38.0,66.0,366.0,94.0,375.0,56.0,357.0,54.0,250.0,64.0,0.816,360.0,87.0,62.0,86.0,106.0,160.0,36.0,29.0,6.0,6.0
845,236.0,10.924,2.0,373.0,1.0,310.0,4.0,561.0,21.0,248.0,1.501,41.0,57.0,379.0,93.0,326.0,56.0,335.0,47.0,246.0,75.0,0.781,254.0,99.0,61.0,93.0,99.0,182.0,37.0,27.0,5.0,6.0
846,315.0,10.464,2.0,356.0,3.0,303.0,4.0,612.0,22.0,214.0,1.45,40.0,66.0,400.0,96.0,327.0,54.0,331.0,53.0,214.0,68.0,0.806,170.0,100.0,59.0,85.0,113.0,196.0,35.0,29.0,2.0,6.0
847,282.0,9.951,0.0,380.0,2.0,274.0,5.0,600.0,19.0,252.0,1.273,45.0,55.0,428.0,96.0,371.0,56.0,310.0,46.0,239.0,62.0,0.767,406.0,103.0,66.0,89.0,108.0,178.0,38.0,28.0,4.0,6.0
848,312.0,10.668,1.0,391.0,2.0,295.0,4.0,645.0,20.0,257.0,1.362,41.0,60.0,388.0,101.0,369.0,61.0,353.0,50.0,236.0,68.0,0.952,369.0,90.0,61.0,86.0,114.0,200.0,38.0,28.0,3.0,6.0
849,314.0,12.024,4.0,406.0,3.0,299.0,4.0,589.0,20.0,250.0,1.28,42.0,53.0,428.0,87.0,362.0,57.0,370.0,45.0,229.0,55.0,0.776,447.0,99.0,64.0,88.0,100.0,174.0,37.0,28.0,4.0,6.0
850,311.0,10.469,2.0,368.0,1.0,288.0,5.0,632.0,19.0,259.0,1.372,44.0,55.0,409.0,87.0,335.0,52.0,347.0,53.0,228.0,65.0,0.751,539.0,103.0,60.0,90.0,109.0,171.0,36.0,29.0,0.0,6.0
851,258.0,9.666,0.0,405.0,1.0,291.0,5.0,605.0,19.0,245.0,1.4,45.0,44.0,370.0,93.0,353.0,66.0,342.0,51.0,217.0,77.0,0.98,482.0,97.0,65.0,91.0,107.0,168.0,42.0,28.0,10.0,6.0
852,295.0,10.218,3.0,386.0,2.0,265.0,5.0,598.0,19.0,229.0,1.436,37.0,56.0,427.0,84.0,357.0,57.0,328.0,59.0,197.0,68.0,0.779,358.0,90.0,66.0,86.0,102.0,177.0,36.0,24.0,3.0,6.0
853,316.0,9.282,1.0,367.0,2.0,285.0,3.0,602.0,20.0,255.0,1.502,41.0,66.0,392.0,94.0,413.0,62.0,307.0,52.0,213.0,61.0,1.025,274.0,99.0,59.0,85.0,108.0,179.0,36.0,27.0,5.0,6.0
854,340.0,9.731,4.0,408.0,3.0,290.0,5.0,580.0,19.0,258.0,1.424,42.0,44.0,385.0,84.0,367.0,60.0,323.0,63.0,238.0,69.0,1.047,519.0,92.0,59.0,92.0,92.0,175.0,30.0,28.0,7.0,6.0
855,298.0,11.096,4.0,374.0,3.0,289.0,5.0,594.0,23.0,264.0,1.521,42.0,51.0,412.0,82.0,340.0,62.0,386.0,53.0,224.0,63.0,0.693,432.0,98.0,59.0,81.0,101.0,177.0,36.0,26.0,5.0,6.0
