,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
729,275.0,12.52,4.0,369.0,3.0,314.0,3.0,536.0,16.0,207.0,1.03,33.0,74.0,425.0,39.0,267.0,103.0,406.0,36.0,204.0,71.0,1.03,434.0,89.0,9.0,64.0,183.0,187.0,43.0,12.0,2.0,5.0
730,296.0,10.58,4.0,420.0,3.0,324.0,2.0,544.0,17.0,253.0,0.88,34.0,71.0,405.0,42.0,302.0,85.0,272.0,36.0,236.0,76.0,0.81,401.0,93.0,8.0,64.0,211.0,201.0,47.0,12.0,2.0,5.0
731,248.0,13.02,4.0,389.0,4.0,255.0,4.0,542.0,16.0,223.0,0.82,26.0,67.0,422.0,41.0,316.0,98.0,319.0,37.0,204.0,61.0,0.83,442.0,92.0,9.0,72.0,185.0,168.0,48.0,13.0,3.0,5.0
732,304.0,12.6,4.0,509.0,2.0,287.0,4.0,530.0,19.0,228.0,1.06,30.0,79.0,499.0,35.0,328.0,97.0,331.0,34.0,203.0,72.0,0.97,415.0,99.0,10.0,70.0,182.0,200.0,47.0,14.0,4.0,5.0
733,266.0,11.55,2.0,456.0,3.0,315.0,2.0,567.0,16.0,241.0,0.96,32.0,71.0,422.0,43.0,315.0,88.0,338.0,38.0,230.0,64.0,0.83,436.0,99.0,8.0,72.0,186.0,186.0,52.0,13.0,4.0,5.0
734,306.0,10.81,2.0,458.0,2.0,258.0,4.0,496.0,17.0,267.0,0.81,29.0,70.0,439.0,36.0,291.0,108.0,358.0,39.0,215.0,70.0,0.98,343.0,96.0,10.0,77.0,227.0,193.0,49.0,10.0,5.0,5.0
735,278.0,11.84,4.0,427.0,3.0,346.0,3.0,494.0,21.0,236.0,1.11,36.0,65.0,477.0,36.0,315.0,96.0,300.0,36.0,248.0,69.0,0.87,601.0,93.0,9.0,74.0,187.0,179.0,39.0,12.0,0.0,5.0
736,295.0,11.43,6.0,398.0,4.0,309.0,4.0,548.0,14.0,224.0,0.93,30.0,74.0,523.0,32.0,304.0,88.0,352.0,37.0,209.0,72.0,1.05,664.0,91.0,7.0,72.0,221.0,207.0,51.0,13.0,1.0,5.0
737,294.0,11.71,5.0,463.0,4.0,317.0,3.0,549.0,15.0,229.0,0.95,34.0,72.0,468.0,37.0,339.0,100.0,355.0,37.0,228.0,69.0,0.81,430.0,98.0,10.0,71.0,196.0,210.0,50.0,14.0,1.0,5.0
738,272.0,11.51,6.0,441.0,4.0,300.0,3.0,524.0,18.0,207.0,0.86,35.0,77.0,554.0,38.0,308.0,92.0,385.0,40.0,205.0,63.0,0.98,469.0,99.0,8.0,60.0,179.0,204.0,52.0,13.0,7.0,5.0
739,308.0,10.58,4.0,460.0,2.0,320.0,4.0,538.0,18.0,220.0,0.93,29.0,69.0,431.0,39.0,303.0,91.0,374.0,39.0,209.0,71.0,0.84,442.0,100.0,8.0,63.0,192.0,167.0,45.0,13.0,0.0,5.0
740,302.0,11.9,5.0,439.0,3.0,335.0,3.0,526.0,15.0,251.0,0.94,30.0,76.0,355.0,38.0,334.0,94.0,328.0,37.0,189.0,72.0,0.87,410.0,94.0,9.0,72.0,193.0,167.0,48.0,13.0,2.0,5.0
741,312.0,12.14,5.0,477.0,3.0,283.0,3.0,562.0,16.0,215.0,0.92,30.0,76.0,465.0,37.0,328.0,96.0,322.0,37.0,223.0,74.0,0.84,485.0,103.0,8.0,71.0,208.0,190.0,50.0,15.0,3.0,5.0
742,288.0,13.16,5.0,352.0,3.0,292.0,3.0,520.0,18.0,205.0,1.01,38.0,68.0,389.0,39.0,314.0,105.0,312.0,37.0,187.0,76.0,0.91,395.0,88.0,8.0,71.0,175.0,194.0,52.0,13.0,0.0,5.0
743,299.0,10.75,6.0,477.0,3.0,279.0,3.0,517.0,19.0,247.0,0.87,36.0,75.0,427.0,36.0,317.0,90.0,382.0,36.0,225.0,68.0,0.83,426.0,100.0,8.0,67.0,181.0,191.0,44.0,11.0,0.0,5.0
744,323.0,12.37,4.0,423.0,3.0,291.0,4.0,529.0,16.0,230.0,0.75,34.0,65.0,445.0,35.0,315.0,101.0,397.0,35.0,231.0,69.0,0.84,504.0,94.0,10.0,64.0,183.0,209.0,50.0,13.0,0.0,5.0
745,288.0,12.14,4.0,443.0,3.0,326.0,2.0,562.0,21.0,204.0,0.88,34.0,66.0,428.0,42.0,330.0,111.0,355.0,37.0,218.0,67.0,0.87,432.0,90.0,9.0,62.0,182.0,190.0,39.0,14.0,0.0,5.0
746,305.0,10.69,4.0,449.0,4.0,306.0,1.0,554.0,18.0,226.0,1.0,26.0,72.0,431.0,43.0,330.0,86.0,389.0,39.0,195.0,68.0,0.99,323.0,102.0,7.0,65.0,178.0,217.0,45.0,12.0,3.0,5.0
747,305.0,12.83,4.0,440.0,3.0,348.0,4.0,557.0,19.0,235.0,0.85,35.0,73.0,503.0,41.0,327.0,85.0,347.0,37.0,221.0,66.0,0.86,477.0,93.0,9.0,61.0,180.0,204.0,42.0,14.0,4.0,5.0
748,287.0,14.44,5.0,402.0,3.0,305.0,2.0,495.0,20.0,211.0,0.94,30.0,68.0,444.0,40.0,262.0,97.0,327.0,41.0,252.0,66.0,0.71,446.0,94.0,11.0,77.0,209.0,181.0,48.0,13.0,2.0,5.0
749,262.0,13.24,4.0,429.0,3.0,282.0,3.0,475.0,19.0,201.0,0.78,38.0,68.0,418.0,42.0,354.0,86.0,320.0,36.0,230.0,78.0,0.78,565.0,91.0,9.0,63.0,192.0,190.0,45.0,13.0,0.0,5.0
750,275.0,12.6,5.0,431.0,3.0,323.0,4.0,498.0,17.0,209.0,1.11,35.0,74.0,465.0,35.0,356.0,100.0,372.0,34.0,228.0,66.0,0.75,347.0,89.0,8.0,69.0,187.0,198.0,51.0,13.0,0.0,5.0
751,287.0,13.4,4.0,481.0,3.0,253.0,3.0,535.0,20.0,264.0,1.02,34.0,75.0,442.0,35.0,316.0,100.0,313.0,41.0,231.0,60.0,1.02,406.0,91.0,10.0,69.0,226.0,177.0,41.0,13.0,4.0,5.0
752,274.0,10.65,4.0,385.0,3.0,294.0,3.0,486.0,20.0,220.0,1.01,36.0,66.0,487.0,35.0,286.0,111.0,384.0,42.0,212.0,69.0,0.94,434.0,91.0,8.0,70.0,176.0,172.0,47.0,13.0,4.0,5.0
753,284.0,11.46,4.0,406.0,3.0,286.0,3.0,577.0,16.0,253.0,1.01,38.0,84.0,511.0,42.0,287.0,89.0,361.0,35.0,226.0,55.0,1.0,404.0,96.0,8.0,60.0,215.0,216.0,45.0,14.0,1.0,5.0
754,297.0,12.93,5.0,475.0,3.0,304.0,2.0,512.0,19.0,191.0,1.04,32.0,68.0,402.0,41.0,315.0,108.0,311.0,37.0,216.0,63.0,0.89,465.0,97.0,11.0,62.0,200.0,180.0,47.0,13.0,0.0,5.0
755,275.0,12.65,4.0,425.0,3.0,323.0,2.0,501.0,16.0,225.0,0.83,33.0,78.0,434.0,37.0,357.0,108.0,326.0,38.0,222.0,69.0,1.07,442.0,96.0,10.0,75.0,210.0,202.0,41.0,13.0,4.0,5.0
756,297.0,13.02,6.0,394.0,4.0,294.0,4.0,525.0,21.0,227.0,0.9,34.0,74.0,498.0,40.0,367.0,96.0,347.0,37.0,218.0,69.0,0.91,442.0,92.0,8.0,67.0,213.0,216.0,46.0,12.0,2.0,5.0
757,332.0,13.19,5.0,463.0,4.0,272.0,3.0,511.0,19.0,228.0,1.01,31.0,79.0,446.0,41.0,340.0,105.0,361.0,40.0,241.0,71.0,0.81,488.0,95.0,7.0,71.0,196.0,213.0,44.0,11.0,2.0,5.0
758,299.0,12.2,4.0,398.0,3.0,294.0,4.0,537.0,18.0,262.0,0.93,35.0,71.0,519.0,39.0,317.0,96.0,356.0,40.0,229.0,68.0,1.06,514.0,93.0,8.0,67.0,201.0,203.0,50.0,12.0,1.0,5.0
759,270.0,10.65,3.0,444.0,3.0,277.0,2.0,474.0,18.0,208.0,1.09,34.0,71.0,421.0,35.0,286.0,93.0,328.0,36.0,222.0,71.0,0.84,613.0,86.0,9.0,68.0,185.0,179.0,46.0,13.0,1.0,5.0
760,267.0,10.32,4.0,419.0,3.0,300.0,2.0,520.0,17.0,258.0,0.88,32.0,68.0,417.0,39.0,313.0,94.0,341.0,37.0,223.0,80.0,0.8,471.0,95.0,10.0,72.0,197.0,191.0,45.0,12.0,2.0,5.0
761,268.0,11.46,5.0,435.0,3.0,343.0,3.0,532.0,18.0,206.0,0.87,36.0,73.0,528.0,42.0,300.0,103.0,341.0,40.0,210.0,62.0,0.81,365.0,91.0,8.0,73.0,225.0,168.0,50.0,13.0,3.0,5.0
762,261.0,12.67,2.0,442.0,3.0,308.0,2.0,542.0,19.0,219.0,1.0,33.0,75.0,444.0,40.0,327.0,94.0,312.0,39.0,234.0,70.0,0.92,430.0,99.0,9.0,67.0,213.0,182.0,49.0,14.0,3.0,5.0
763,268.0,12.14,4.0,416.0,3.0,324.0,3.0,521.0,18.0,250.0,0.93,29.0,64.0,465.0,37.0,329.0,88.0,333.0,35.0,223.0,72.0,0.92,335.0,91.0,9.0,61.0,190.0,219.0,45.0,12.0,1.0,5.0
764,280.0,14.44,6.0,455.0,3.0,335.0,2.0,557.0,20.0,221.0,1.04,32.0,66.0,491.0,39.0,328.0,110.0,328.0,38.0,239.0,72.0,0.82,347.0,92.0,8.0,70.0,195.0,197.0,43.0,13.0,0.0,5.0
765,295.0,13.38,3.0,447.0,3.0,325.0,3.0,538.0,18.0,253.0,0.98,31.0,72.0,433.0,39.0,306.0,92.0,356.0,38.0,232.0,66.0,0.69,401.0,87.0,9.0,61.0,177.0,185.0,51.0,12.0,2.0,5.0
766,303.0,13.68,5.0,467.0,3.0,270.0,3.0,551.0,16.0,211.0,0.88,35.0,72.0,435.0,35.0,314.0,93.0,358.0,36.0,219.0,65.0,0.76,313.0,89.0,9.0,70.0,199.0,198.0,44.0,14.0,1.0,5.0
767,301.0,11.93,4.0,425.0,3.0,303.0,4.0,502.0,15.0,203.0,1.04,33.0,72.0,404.0,39.0,294.0,91.0,338.0,39.0,225.0,71.0,0.73,434.0,94.0,7.0,69.0,190.0,201.0,46.0,12.0,4.0,5.0
768,250.0,12.03,2.0,403.0,3.0,269.0,2.0,595.0,16.0,260.0,0.94,31.0,75.0,506.0,36.0,304.0,103.0,359.0,40.0,224.0,79.0,0.9,455.0,97.0,9.0,73.0,198.0,206.0,49.0,13.0,3.0,5.0
769,273.0,11.49,5.0,478.0,2.0,288.0,3.0,501.0,17.0,234.0,1.08,27.0,71.0,469.0,41.0,322.0,109.0,351.0,41.0,208.0,68.0,0.76,518.0,94.0,9.0,67.0,204.0,199.0,43.0,12.0,2.0,5.0
770,305.0,14.08,4.0,464.0,2.0,357.0,4.0,525.0,18.0,200.0,0.88,39.0,67.0,406.0,37.0,290.0,97.0,384.0,37.0,198.0,70.0,0.88,526.0,93.0,9.0,68.0,196.0,185.0,44.0,11.0,1.0,5.0
771,306.0,13.02,4.0,474.0,3.0,267.0,1.0,561.0,17.0,197.0,0.77,32.0,74.0,419.0,36.0,303.0,106.0,307.0,37.0,234.0,71.0,0.9,375.0,95.0,8.0,65.0,176.0,206.0,46.0,13.0,2.0,5.0
772,300.0,11.84,4.0,406.0,2.0,273.0,3.0,480.0,16.0,247.0,0.97,32.0,83.0,378.0,42.0,313.0,102.0,353.0,34.0,218.0,70.0,0.67,613.0,97.0,10.0,63.0,206.0,212.0,47.0,13.0,0.0,5.0
773,288.0,11.55,5.0,405.0,3.0,280.0,3.0,544.0,17.0,238.0,1.0,32.0,78.0,452.0,42.0,353.0,95.0,370.0,37.0,203.0,67.0,0.75,349.0,98.0,8.0,73.0,199.0,225.0,48.0,14.0,3.0,5.0
774,298.0,13.38,5.0,439.0,3.0,318.0,2.0,505.0,20.0,265.0,0.87,31.0,78.0,472.0,41.0,334.0,95.0,360.0,39.0,205.0,70.0,1.01,404.0,96.0,9.0,68.0,206.0,180.0,50.0,14.0,0.0,5.0
775,324.0,12.28,3.0,467.0,3.0,255.0,2.0,534.0,14.0,226.0,0.96,29.0,73.0,449.0,35.0,334.0,103.0,341.0,38.0,227.0,67.0,0.69,479.0,91.0,9.0,76.0,192.0,192.0,48.0,14.0,0.0,5.0
776,291.0,12.14,4.0,441.0,4.0,271.0,4.0,560.0,19.0,210.0,1.09,26.0,69.0,499.0,38.0,349.0,86.0,316.0,37.0,223.0,67.0,0.84,565.0,103.0,9.0,60.0,157.0,196.0,48.0,13.0,2.0,5.0
777,277.0,12.83,6.0,361.0,3.0,277.0,2.0,493.0,19.0,233.0,1.07,33.0,63.0,439.0,35.0,290.0,101.0,356.0,39.0,212.0,73.0,0.84,537.0,97.0,9.0,70.0,194.0,221.0,47.0,13.0,2.0,5.0
778,308.0,12.83,4.0,395.0,3.0,298.0,4.0,519.0,17.0,185.0,1.07,35.0,76.0,490.0,39.0,317.0,107.0,356.0,39.0,229.0,72.0,0.87,432.0,99.0,10.0,75.0,203.0,203.0,45.0,12.0,4.0,5.0
779,281.0,12.08,5.0,471.0,3.0,295.0,3.0,551.0,18.0,212.0,1.05,34.0,69.0,470.0,42.0,294.0,96.0,342.0,39.0,226.0,65.0,0.74,530.0,89.0,9.0,68.0,197.0,222.0,54.0,11.0,4.0,5.0
780,289.0,13.24,5.0,477.0,3.0,279.0,4.0,529.0,18.0,214.0,1.03,38.0,66.0,476.0,38.0,284.0,98.0,324.0,35.0,206.0,62.0,0.82,313.0,93.0,8.0,71.0,204.0,197.0,45.0,13.0,0.0,5.0
781,277.0,12.83,2.0,429.0,3.0,319.0,2.0,526.0,19.0,182.0,0.86,33.0,75.0,457.0,41.0,292.0,86.0,353.0,36.0,205.0,74.0,0.9,383.0,92.0,10.0,70.0,173.0,157.0,52.0,12.0,3.0,5.0
782,321.0,12.26,3.0,386.0,2.0,313.0,4.0,515.0,17.0,239.0,0.89,34.0,72.0,431.0,39.0,352.0,101.0,384.0,36.0,232.0,72.0,0.74,485.0,92.0,7.0,70.0,203.0,195.0,46.0,13.0,7.0,5.0
783,270.0,13.05,4.0,405.0,3.0,265.0,2.0,525.0,15.0,235.0,0.87,29.0,67.0,543.0,33.0,324.0,92.0,339.0,39.0,225.0,64.0,0.75,491.0,98.0,9.0,71.0,186.0,177.0,46.0,14.0,3.0,5.0
784,302.0,11.27,6.0,421.0,3.0,267.0,3.0,541.0,19.0,258.0,0.99,34.0,70.0,421.0,42.0,335.0,89.0,372.0,39.0,201.0,71.0,0.78,208.0,94.0,9.0,68.0,236.0,199.0,46.0,13.0,1.0,5.0
785,310.0,12.49,4.0,412.0,2.0,289.0,3.0,513.0,18.0,219.0,0.99,30.0,73.0,421.0,34.0,312.0,108.0,305.0,38.0,228.0,82.0,0.84,378.0,89.0,10.0,65.0,188.0,159.0,49.0,14.0,4.0,5.0
786,261.0,12.76,2.0,434.0,3.0,311.0,4.0,526.0,15.0,236.0,0.96,30.0,64.0,515.0,43.0,330.0,92.0,272.0,40.0,222.0,66.0,1.0,512.0,96.0,9.0,69.0,206.0,177.0,47.0,12.0,5.0,5.0
787,302.0,11.35,4.0,405.0,4.0,347.0,4.0,571.0,18.0,241.0,1.05,33.0,72.0,489.0,41.0,299.0,82.0,345.0,34.0,203.0,63.0,0.83,510.0,100.0,10.0,72.0,205.0,147.0,46.0,11.0,3.0,5.0
788,252.0,11.9,5.0,396.0,3.0,317.0,3.0,546.0,17.0,227.0,0.95,33.0,69.0,396.0,38.0,307.0,92.0,376.0,36.0,215.0,75.0,0.98,546.0,92.0,10.0,64.0,189.0,189.0,44.0,13.0,1.0,5.0
789,273.0,13.02,4.0,438.0,3.0,304.0,3.0,517.0,20.0,241.0,0.95,32.0,71.0,467.0,43.0,286.0,102.0,385.0,35.0,214.0,62.0,0.93,401.0,94.0,9.0,73.0,198.0,196.0,46.0,14.0,1.0,5.0
790,324.0,10.75,2.0,374.0,2.0,321.0,4.0,561.0,16.0,240.0,0.95,33.0,75.0,416.0,46.0,343.0,93.0,316.0,38.0,220.0,74.0,0.77,462.0,87.0,9.0,68.0,227.0,164.0,50.0,11.0,0.0,5.0
791,260.0,12.37,3.0,389.0,3.0,315.0,3.0,521.0,21.0,227.0,1.02,33.0,67.0,473.0,37.0,313.0,99.0,290.0,35.0,230.0,64.0,0.82,450.0,93.0,9.0,69.0,197.0,179.0,47.0,14.0,1.0,5.0
792,309.0,12.03,5.0,436.0,3.0,312.0,4.0,533.0,19.0,216.0,1.08,35.0,72.0,444.0,42.0,302.0,85.0,352.0,40.0,239.0,67.0,0.89,483.0,94.0,10.0,69.0,211.0,205.0,48.0,13.0,6.0,5.0
793,301.0,12.37,3.0,429.0,3.0,282.0,3.0,521.0,18.0,185.0,0.94,32.0,72.0,494.0,45.0,329.0,88.0,339.0,39.0,224.0,74.0,0.88,401.0,104.0,9.0,64.0,219.0,165.0,38.0,14.0,4.0,5.0
794,300.0,10.67,4.0,423.0,3.0,341.0,2.0,535.0,20.0,232.0,1.05,35.0,74.0,465.0,41.0,307.0,88.0,380.0,40.0,221.0,65.0,0.73,442.0,88.0,8.0,69.0,181.0,198.0,46.0,12.0,0.0,5.0
795,276.0,11.19,3.0,421.0,2.0,299.0,3.0,502.0,19.0,194.0,0.86,33.0,75.0,486.0,44.0,307.0,96.0,318.0,35.0,220.0,63.0,1.01,300.0,97.0,8.0,65.0,203.0,180.0,44.0,12.0,6.0,5.0
796,280.0,12.14,4.0,439.0,3.0,298.0,3.0,501.0,20.0,250.0,1.0,33.0,60.0,467.0,38.0,310.0,84.0,365.0,35.0,219.0,73.0,0.84,546.0,91.0,10.0,62.0,212.0,208.0,47.0,13.0,0.0,5.0
797,285.0,13.31,4.0,382.0,2.0,337.0,3.0,490.0,15.0,210.0,0.8,33.0,84.0,380.0,38.0,343.0,102.0,345.0,38.0,201.0,66.0,0.91,537.0,92.0,9.0,64.0,198.0,206.0,48.0,12.0,2.0,5.0
798,279.0,13.19,4.0,383.0,3.0,315.0,3.0,511.0,17.0,202.0,0.92,30.0,77.0,410.0,39.0,316.0,104.0,384.0,39.0,222.0,62.0,0.78,357.0,99.0,9.0,73.0,211.0,179.0,46.0,13.0,1.0,5.0
799,282.0,13.38,4.0,432.0,3.0,321.0,2.0,539.0,19.0,215.0,0.98,34.0,72.0,450.0,39.0,318.0,97.0,316.0,38.0,221.0,69.0,0.98,491.0,91.0,9.0,67.0,194.0,192.0,48.0,13.0,4.0,5.0
800,297.0,11.19,4.0,451.0,2.0,267.0,3.0,554.0,20.0,219.0,1.04,33.0,64.0,449.0,37.0,334.0,97.0,310.0,35.0,217.0,53.0,0.83,455.0,90.0,10.0,75.0,177.0,187.0,49.0,13.0,0.0,5.0
801,289.0,11.15,5.0,451.0,3.0,307.0,2.0,504.0,21.0,225.0,1.03,34.0,79.0,363.0,38.0,350.0,104.0,391.0,38.0,209.0,62.0,0.78,508.0,98.0,9.0,72.0,196.0,209.0,49.0,12.0,3.0,5.0
802,260.0,12.26,5.0,390.0,3.0,303.0,3.0,518.0,16.0,223.0,0.82,32.0,70.0,443.0,37.0,283.0,94.0,379.0,41.0,251.0,78.0,0.77,398.0,95.0,9.0,69.0,235.0,173.0,44.0,15.0,1.0,5.0
803,299.0,13.24,4.0,438.0,3.0,279.0,3.0,542.0,15.0,255.0,0.97,33.0,64.0,394.0,38.0,332.0,82.0,374.0,37.0,214.0,70.0,0.91,369.0,98.0,7.0,67.0,197.0,186.0,41.0,14.0,0.0,5.0
804,291.0,12.26,4.0,469.0,3.0,315.0,3.0,544.0,20.0,227.0,1.01,37.0,79.0,432.0,42.0,320.0,105.0,368.0,39.0,223.0,70.0,0.91,420.0,94.0,11.0,71.0,184.0,187.0,49.0,12.0,0.0,5.0
805,265.0,10.21,3.0,394.0,4.0,302.0,3.0,484.0,18.0,186.0,0.92,39.0,75.0,440.0,41.0,304.0,91.0,403.0,36.0,212.0,70.0,0.79,495.0,93.0,10.0,72.0,190.0,223.0,44.0,14.0,4.0,5.0
806,326.0,12.28,3.0,498.0,3.0,281.0,3.0,498.0,19.0,211.0,0.93,36.0,75.0,450.0,40.0,315.0,94.0,350.0,39.0,215.0,71.0,0.8,378.0,91.0,8.0,75.0,206.0,173.0,47.0,13.0,1.0,5.0
807,264.0,13.16,3.0,430.0,3.0,324.0,3.0,522.0,18.0,231.0,0.95,33.0,69.0,381.0,36.0,330.0,95.0,329.0,35.0,193.0,64.0,0.97,383.0,97.0,8.0,72.0,188.0,170.0,45.0,15.0,6.0,5.0
808,301.0,11.93,4.0,442.0,3.0,315.0,3.0,517.0,16.0,214.0,1.02,33.0,74.0,437.0,36.0,310.0,90.0,316.0,40.0,211.0,64.0,1.05,510.0,93.0,9.0,68.0,182.0,201.0,45.0,13.0,4.0,5.0
809,309.0,11.49,4.0,396.0,3.0,307.0,3.0,517.0,21.0,204.0,1.03,30.0,75.0,474.0,39.0,305.0,98.0,358.0,42.0,205.0,65.0,0.91,410.0,94.0,10.0,56.0,184.0,161.0,42.0,15.0,3.0,5.0
810,310.0,12.01,5.0,375.0,4.0,281.0,2.0,541.0,19.0,226.0,0.84,33.0,77.0,426.0,43.0,297.0,97.0,398.0,37.0,232.0,80.0,0.9,387.0,91.0,10.0,75.0,219.0,191.0,49.0,13.0,0.0,5.0
811,313.0,13.81,3.0,399.0,3.0,329.0,2.0,533.0,17.0,239.0,0.88,35.0,71.0,409.0,39.0,274.0,93.0,360.0,34.0,182.0,54.0,1.02,428.0,92.0,10.0,67.0,199.0,192.0,45.0,13.0,4.0,5.0
812,288.0,11.61,4.0,358.0,3.0,270.0,4.0,523.0,18.0,239.0,0.87,34.0,73.0,441.0,36.0,328.0,102.0,354.0,36.0,210.0,68.0,0.95,290.0,92.0,9.0,69.0,172.0,188.0,45.0,12.0,2.0,5.0
813,282.0,12.65,3.0,435.0,3.0,287.0,3.0,533.0,17.0,218.0,0.83,37.0,75.0,477.0,34.0,302.0,95.0,290.0,40.0,237.0,80.0,0.78,446.0,102.0,9.0,66.0,162.0,212.0,46.0,12.0,3.0,5.0
814,294.0,10.52,2.0,419.0,2.0,313.0,5.0,629.0,20.0,262.0,1.41,39.0,52.0,411.0,85.0,349.0,67.0,342.0,49.0,243.0,66.0,0.93,148.0,99.0,66.0,96.0,95.0,189.0,42.0,24.0,5.0,6.0
815,308.0,10.15,2.0,395.0,2.0,281.0,5.0,679.0,21.0,243.0,1.36,39.0,63.0,393.0,96.0,340.0,57.0,345.0,52.0,204.0,74.0,0.76,533.0,102.0,58.0,82.0,102.0,166.0,42.0,28.0,7.0,6.0
816,305.0,10.61,2.0,409.0,2.0,314.0,3.0,644.0,18.0,233.0,1.41,41.0,56.0,356.0,85.0,367.0,61.0,321.0,57.0,204.0,61.0,0.78,495.0,97.0,63.0,78.0,109.0,174.0,37.0,27.0,1.0,6.0
817,333.0,9.06,1.0,415.0,2.0,279.0,5.0,632.0,20.0,245.0,1.44,44.0,68.0,392.0,89.0,311.0,61.0,375.0,56.0,214.0,63.0,0.7,305.0,98.0,61.0,82.0,107.0,175.0,32.0,24.0,2.0,6.0
818,244.0,9.0,3.0,376.0,2.0,282.0,3.0,631.0,20.0,223.0,1.35,38.0,55.0,391.0,88.0,353.0,61.0,341.0,56.0,231.0,69.0,0.74,359.0,101.0,66.0,84.0,108.0,166.0,38.0,28.0,0.0,6.0
819,277.0,12.01,2.0,436.0,1.0,298.0,2.0,616.0,21.0,259.0,1.33,45.0,54.0,393.0,88.0,315.0,70.0,337.0,56.0,238.0,57.0,0.95,483.0,91.0,65.0,82.0,114.0,185.0,37.0,31.0,0.0,6.0
820,268.0,10.21,4.0,351.0,1.0,260.0,5.0,595.0,20.0,258.0,1.39,43.0,60.0,385.0,89.0,359.0,66.0,319.0,42.0,232.0,69.0,0.85,453.0,94.0,65.0,91.0,104.0,203.0,32.0,28.0,0.0,6.0
821,316.0,9.24,1.0,362.0,2.0,275.0,3.0,609.0,20.0,274.0,1.46,41.0,67.0,413.0,85.0,359.0,64.0,322.0,48.0,223.0,61.0,0.97,512.0,93.0,65.0,93.0,96.0,165.0,37.0,28.0,4.0,6.0
822,281.0,10.15,2.0,406.0,2.0,326.0,6.0,664.0,21.0,286.0,1.38,40.0,54.0,368.0,91.0,361.0,62.0,336.0,53.0,248.0,67.0,0.92,444.0,87.0,56.0,97.0,101.0,169.0,38.0,29.0,6.0,6.0
823,341.0,11.51,1.0,402.0,2.0,283.0,3.0,555.0,20.0,218.0,1.48,41.0,59.0,439.0,83.0,328.0,62.0,343.0,56.0,235.0,64.0,0.86,462.0,88.0,62.0,88.0,107.0,166.0,33.0,28.0,10.0,6.0
824,266.0,11.27,4.0,379.0,2.0,294.0,4.0,585.0,19.0,250.0,1.48,41.0,57.0,418.0,89.0,341.0,56.0,320.0,62.0,219.0,71.0,1.0,401.0,99.0,63.0,79.0,95.0,177.0,36.0,32.0,3.0,6.0
825,347.0,10.04,4.0,391.0,2.0,276.0,5.0,677.0,20.0,232.0,1.38,47.0,61.0,441.0,92.0,352.0,64.0,358.0,51.0,243.0,65.0,0.59,528.0,89.0,66.0,92.0,106.0,182.0,40.0,27.0,6.0,6.0
826,324.0,11.71,1.0,388.0,2.0,268.0,4.0,619.0,22.0,232.0,1.39,43.0,53.0,376.0,96.0,333.0,68.0,349.0,46.0,230.0,66.0,0.87,404.0,91.0,68.0,86.0,99.0,181.0,35.0,26.0,3.0,6.0
827,271.0,9.71,3.0,375.0,3.0,270.0,2.0,621.0,23.0,252.0,1.61,43.0,58.0,333.0,92.0,356.0,59.0,333.0,52.0,219.0,76.0,0.79,442.0,95.0,66.0,88.0,102.0,155.0,38.0,27.0,4.0,6.0
828,256.0,11.46,3.0,414.0,3.0,295.0,3.0,682.0,19.0,234.0,1.46,44.0,60.0,386.0,87.0,431.0,61.0,333.0,49.0,226.0,64.0,0.83,467.0,108.0,61.0,87.0,100.0,179.0,35.0,27.0,0.0,6.0
829,293.0,10.75,4.0,390.0,2.0,262.0,3.0,569.0,23.0,247.0,1.35,39.0,53.0,380.0,97.0,350.0,52.0,385.0,47.0,213.0,71.0,0.87,365.0,90.0,59.0,82.0,104.0,178.0,37.0,28.0,1.0,6.0
830,299.0,11.35,2.0,373.0,2.0,304.0,3.0,668.0,21.0,241.0,1.5,38.0,60.0,411.0,85.0,366.0,63.0,332.0,55.0,213.0,65.0,0.81,347.0,100.0,62.0,80.0,93.0,185.0,33.0,29.0,4.0,6.0
831,279.0,11.84,2.0,397.0,2.0,281.0,4.0,669.0,22.0,285.0,1.42,39.0,55.0,362.0,94.0,332.0,46.0,388.0,50.0,213.0,73.0,0.71,559.0,93.0,58.0,96.0,110.0,186.0,38.0,29.0,0.0,6.0
832,293.0,9.71,1.0,388.0,3.0,278.0,4.0,575.0,20.0,257.0,1.47,44.0,54.0,378.0,94.0,377.0,60.0,327.0,57.0,217.0,67.0,0.81,293.0,107.0,63.0,83.0,96.0,162.0,36.0,32.0,2.0,6.0
833,332.0,10.3,1.0,366.0,1.0,270.0,3.0,547.0,22.0,245.0,1.34,43.0,53.0,323.0,102.0,357.0,57.0,295.0,46.0,247.0,72.0,0.9,287.0,106.0,65.0,90.0,107.0,159.0,33.0,27.0,6.0,6.0
834,250.0,10.27,2.0,398.0,2.0,268.0,5.0,574.0,22.0,227.0,1.41,43.0,58.0,418.0,92.0,376.0,64.0,309.0,53.0,214.0,56.0,0.8,444.0,98.0,67.0,94.0,106.0,182.0,37.0,30.0,5.0,6.0
835,288.0,11.99,1.0,414.0,1.0,299.0,5.0,547.0,20.0,256.0,1.42,43.0,58.0,365.0,102.0,335.0,64.0,322.0,43.0,208.0,54.0,0.94,349.0,94.0,59.0,87.0,100.0,187.0,38.0,27.0,7.0,6.0
