,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
891,324.0,11.714,3.0,458.0,3.0,299.0,2.0,531.0,18.0,245.0,1.02,35.0,74.0,446.0,41.0,292.0,81.0,386.0,39.0,215.0,74.0,0.812,370.0,91.0,10.0,61.0,181.0,197.0,42.0,12.0,0.0
892,304.0,11.349,3.0,391.0,3.0,260.0,5.0,457.0,17.0,226.0,0.887,34.0,68.0,515.0,36.0,266.0,88.0,362.0,38.0,228.0,71.0,0.822,390.0,93.0,11.0,72.0,226.0,207.0,46.0,12.0,2.0
893,291.0,11.998,4.0,366.0,4.0,302.0,2.0,540.0,17.0,236.0,1.022,36.0,71.0,431.0,37.0,300.0,97.0,344.0,36.0,201.0,67.0,0.842,330.0,99.0,11.0,74.0,182.0,191.0,51.0,12.0,4.0
894,264.0,13.938,4.0,503.0,4.0,300.0,2.0,532.0,18.0,215.0,0.815,31.0,66.0,473.0,42.0,331.0,99.0,324.0,38.0,228.0,64.0,0.897,422.0,103.0,10.0,72.0,165.0,195.0,46.0,13.0,0.0
895,271.0,12.026,5.0,413.0,3.0,351.0,3.0,522.0,18.0,194.0,0.997,31.0,72.0,468.0,45.0,287.0,103.0,377.0,37.0,225.0,78.0,0.809,457.0,97.0,10.0,73.0,197.0,201.0,43.0,13.0,1.0
896,269.0,11.544,4.0,446.0,2.0,278.0,4.0,541.0,19.0,254.0,0.994,32.0,73.0,520.0,47.0,325.0,101.0,372.0,38.0,233.0,74.0,0.921,406.0,87.0,10.0,70.0,181.0,172.0,48.0,11.0,3.0
897,308.0,12.7,4.0,392.0,3.0,335.0,2.0,541.0,21.0,231.0,0.918,36.0,68.0,393.0,41.0,306.0,95.0,331.0,37.0,237.0,78.0,1.065,535.0,97.0,8.0,68.0,231.0,184.0,51.0,13.0,0.0
898,304.0,13.482,4.0,471.0,2.0,266.0,3.0,540.0,20.0,238.0,0.853,34.0,75.0,368.0,39.0,308.0,92.0,365.0,36.0,223.0,71.0,0.994,332.0,87.0,9.0,68.0,243.0,200.0,46.0,13.0,-0.0
899,303.0,12.014,4.0,435.0,3.0,256.0,4.0,501.0,18.0,252.0,1.095,28.0,72.0,461.0,34.0,332.0,98.0,356.0,36.0,223.0,73.0,0.898,388.0,93.0,9.0,69.0,209.0,183.0,42.0,13.0,1.0
900,307.0,12.108,5.0,400.0,3.0,284.0,2.0,501.0,17.0,251.0,0.903,29.0,73.0,450.0,38.0,312.0,104.0,371.0,39.0,200.0,85.0,0.99,483.0,89.0,10.0,66.0,191.0,162.0,42.0,13.0,4.0
901,305.0,12.81,4.0,419.0,3.0,325.0,3.0,561.0,18.0,202.0,0.949,33.0,72.0,504.0,41.0,285.0,108.0,265.0,42.0,213.0,67.0,0.879,470.0,95.0,9.0,76.0,204.0,175.0,48.0,14.0,1.0
902,307.0,11.928,4.0,424.0,2.0,289.0,4.0,525.0,16.0,245.0,0.926,29.0,83.0,404.0,42.0,299.0,98.0,322.0,36.0,224.0,70.0,1.0,432.0,106.0,9.0,72.0,171.0,181.0,48.0,13.0,2.0
903,276.0,12.233,4.0,394.0,3.0,257.0,3.0,577.0,19.0,239.0,0.877,38.0,79.0,413.0,38.0,341.0,110.0,311.0,36.0,215.0,55.0,0.887,544.0,88.0,9.0,66.0,222.0,182.0,51.0,12.0,4.0
904,297.0,11.949,3.0,442.0,3.0,284.0,4.0,542.0,19.0,215.0,0.935,32.0,74.0,477.0,39.0,298.0,102.0,351.0,35.0,187.0,70.0,0.802,475.0,91.0,9.0,67.0,224.0,209.0,50.0,13.0,4.0
905,294.0,13.704,4.0,387.0,2.0,348.0,3.0,542.0,20.0,188.0,0.921,32.0,76.0,419.0,35.0,290.0,105.0,327.0,37.0,226.0,64.0,0.715,289.0,95.0,9.0,68.0,201.0,163.0,41.0,15.0,4.0
906,307.0,11.38,4.0,432.0,4.0,314.0,4.0,521.0,19.0,231.0,0.954,31.0,71.0,403.0,39.0,317.0,80.0,343.0,36.0,224.0,72.0,0.843,486.0,98.0,9.0,77.0,182.0,218.0,45.0,12.0,1.0
907,271.0,12.956,2.0,476.0,3.0,326.0,3.0,534.0,17.0,232.0,0.961,29.0,67.0,426.0,37.0,341.0,97.0,326.0,37.0,210.0,66.0,0.778,360.0,99.0,9.0,68.0,194.0,191.0,45.0,14.0,3.0
908,262.0,11.956,2.0,452.0,3.0,287.0,3.0,465.0,20.0,240.0,1.044,37.0,66.0,487.0,43.0,284.0,96.0,339.0,40.0,183.0,79.0,0.874,519.0,95.0,9.0,57.0,187.0,207.0,47.0,11.0,2.0
909,276.0,11.112,2.0,452.0,4.0,360.0,2.0,548.0,19.0,211.0,0.875,30.0,69.0,458.0,43.0,338.0,86.0,326.0,41.0,207.0,68.0,0.715,541.0,85.0,7.0,74.0,227.0,187.0,46.0,14.0,3.0
910,285.0,11.57,2.0,439.0,3.0,291.0,2.0,500.0,19.0,243.0,0.923,32.0,68.0,489.0,39.0,323.0,100.0,340.0,36.0,203.0,75.0,0.813,397.0,89.0,8.0,65.0,223.0,204.0,44.0,14.0,2.0
911,318.0,14.514,5.0,435.0,3.0,303.0,1.0,507.0,16.0,209.0,1.096,36.0,74.0,484.0,33.0,330.0,104.0,281.0,40.0,197.0,56.0,1.018,342.0,91.0,10.0,67.0,191.0,188.0,47.0,13.0,2.0
912,282.0,12.484,4.0,493.0,3.0,298.0,3.0,554.0,16.0,226.0,0.745,32.0,77.0,418.0,40.0,304.0,91.0,380.0,36.0,221.0,70.0,0.8,449.0,90.0,10.0,62.0,188.0,187.0,49.0,13.0,4.0
913,303.0,12.699,4.0,465.0,3.0,256.0,3.0,539.0,15.0,205.0,0.85,35.0,80.0,440.0,41.0,326.0,108.0,330.0,38.0,212.0,68.0,1.136,438.0,91.0,8.0,75.0,179.0,204.0,44.0,12.0,3.0
914,280.0,12.564,4.0,449.0,3.0,322.0,2.0,455.0,19.0,228.0,0.9,29.0,62.0,451.0,44.0,312.0,94.0,349.0,42.0,228.0,62.0,0.888,466.0,90.0,10.0,65.0,168.0,193.0,46.0,13.0,0.0
915,280.0,13.332,4.0,401.0,2.0,278.0,3.0,508.0,17.0,211.0,0.944,35.0,72.0,452.0,38.0,305.0,103.0,373.0,42.0,226.0,65.0,0.795,523.0,91.0,10.0,65.0,200.0,173.0,48.0,12.0,3.0
916,288.0,12.211,4.0,419.0,3.0,276.0,2.0,516.0,17.0,202.0,1.025,32.0,71.0,392.0,45.0,366.0,92.0,388.0,38.0,239.0,70.0,0.895,205.0,91.0,9.0,70.0,173.0,179.0,48.0,12.0,2.0
917,316.0,12.521,4.0,367.0,3.0,358.0,2.0,563.0,17.0,218.0,0.992,33.0,74.0,414.0,36.0,296.0,93.0,343.0,40.0,218.0,71.0,0.899,332.0,95.0,9.0,73.0,176.0,155.0,47.0,13.0,2.0
918,293.0,13.059,4.0,423.0,3.0,270.0,3.0,524.0,21.0,217.0,0.966,36.0,68.0,508.0,44.0,314.0,93.0,400.0,40.0,218.0,77.0,1.017,404.0,96.0,10.0,69.0,170.0,175.0,42.0,13.0,-0.0
919,296.0,14.1,5.0,373.0,2.0,282.0,2.0,478.0,18.0,240.0,1.028,32.0,71.0,464.0,39.0,332.0,100.0,338.0,34.0,238.0,64.0,0.921,259.0,95.0,9.0,70.0,245.0,181.0,48.0,14.0,1.0
920,307.0,11.921,5.0,495.0,3.0,295.0,4.0,567.0,17.0,214.0,1.005,33.0,67.0,472.0,41.0,308.0,97.0,332.0,36.0,210.0,68.0,0.738,396.0,95.0,10.0,67.0,173.0,188.0,44.0,14.0,1.0
921,240.0,15.375,4.0,435.0,2.0,263.0,3.0,536.0,19.0,229.0,0.853,25.0,71.0,426.0,35.0,332.0,86.0,369.0,35.0,219.0,74.0,0.851,590.0,105.0,9.0,72.0,212.0,202.0,47.0,12.0,0.0
922,266.0,14.701,4.0,424.0,4.0,283.0,4.0,528.0,19.0,217.0,0.871,31.0,68.0,449.0,34.0,289.0,98.0,346.0,38.0,216.0,83.0,0.898,400.0,96.0,10.0,69.0,206.0,199.0,45.0,13.0,5.0
923,297.0,11.024,4.0,364.0,3.0,338.0,2.0,530.0,20.0,248.0,1.054,27.0,75.0,384.0,36.0,332.0,98.0,373.0,36.0,238.0,72.0,0.974,336.0,101.0,9.0,66.0,205.0,202.0,43.0,15.0,6.0
924,308.0,10.719,2.0,339.0,2.0,287.0,3.0,605.0,16.0,215.0,1.476,47.0,52.0,403.0,95.0,334.0,65.0,335.0,57.0,203.0,56.0,0.855,434.0,97.0,65.0,82.0,96.0,170.0,36.0,27.0,8.0
925,312.0,10.796,2.0,367.0,2.0,265.0,3.0,614.0,18.0,244.0,1.384,41.0,63.0,324.0,88.0,276.0,62.0,352.0,47.0,204.0,53.0,0.833,381.0,95.0,62.0,82.0,111.0,179.0,33.0,27.0,1.0
926,331.0,10.928,2.0,421.0,3.0,281.0,4.0,603.0,19.0,280.0,1.317,45.0,60.0,389.0,99.0,301.0,61.0,326.0,56.0,227.0,53.0,0.951,481.0,91.0,62.0,81.0,103.0,178.0,36.0,27.0,0.0
927,300.0,8.972,2.0,333.0,2.0,285.0,4.0,647.0,22.0,203.0,1.395,48.0,58.0,373.0,90.0,339.0,54.0,354.0,54.0,202.0,62.0,0.77,228.0,89.0,58.0,87.0,101.0,165.0,36.0,29.0,5.0
928,319.0,10.231,4.0,387.0,2.0,287.0,3.0,605.0,21.0,254.0,1.366,50.0,56.0,348.0,96.0,370.0,62.0,326.0,54.0,246.0,64.0,0.68,59.0,99.0,59.0,87.0,99.0,166.0,35.0,27.0,6.0
929,307.0,9.504,1.0,387.0,3.0,303.0,3.0,652.0,17.0,235.0,1.44,36.0,67.0,438.0,93.0,320.0,61.0,353.0,48.0,219.0,68.0,0.677,462.0,86.0,59.0,84.0,107.0,168.0,37.0,27.0,2.0
930,326.0,9.547,3.0,378.0,2.0,264.0,3.0,589.0,20.0,254.0,1.375,41.0,57.0,412.0,93.0,307.0,59.0,362.0,47.0,223.0,62.0,0.77,614.0,97.0,69.0,87.0,107.0,170.0,35.0,29.0,5.0
931,307.0,10.679,1.0,358.0,2.0,252.0,4.0,612.0,21.0,250.0,1.345,40.0,54.0,415.0,78.0,356.0,56.0,340.0,53.0,197.0,62.0,0.842,433.0,96.0,58.0,82.0,96.0,182.0,37.0,28.0,0.0
932,289.0,10.87,0.0,365.0,1.0,278.0,3.0,630.0,20.0,270.0,1.396,43.0,54.0,365.0,94.0,391.0,65.0,339.0,48.0,239.0,66.0,1.029,282.0,102.0,65.0,85.0,112.0,180.0,34.0,28.0,1.0
933,276.0,10.922,3.0,384.0,2.0,291.0,5.0,545.0,20.0,236.0,1.478,43.0,59.0,384.0,90.0,381.0,61.0,340.0,46.0,221.0,51.0,0.775,430.0,102.0,59.0,89.0,113.0,169.0,32.0,29.0,0.0
934,266.0,11.085,4.0,353.0,2.0,278.0,3.0,686.0,19.0,231.0,1.533,44.0,62.0,371.0,87.0,318.0,66.0,362.0,50.0,217.0,61.0,0.672,340.0,102.0,59.0,87.0,96.0,174.0,35.0,26.0,6.0
935,315.0,9.681,2.0,379.0,1.0,261.0,5.0,578.0,22.0,209.0,1.454,41.0,56.0,454.0,84.0,370.0,64.0,399.0,48.0,213.0,68.0,0.807,366.0,103.0,62.0,83.0,108.0,180.0,36.0,27.0,1.0
936,311.0,10.133,1.0,346.0,2.0,276.0,2.0,573.0,20.0,235.0,1.38,41.0,50.0,372.0,96.0,384.0,64.0,346.0,56.0,205.0,63.0,0.715,289.0,99.0,67.0,86.0,114.0,178.0,35.0,26.0,7.0
937,294.0,10.902,0.0,384.0,2.0,261.0,4.0,655.0,24.0,246.0,1.342,40.0,62.0,368.0,93.0,360.0,62.0,303.0,51.0,200.0,59.0,0.918,571.0,98.0,61.0,95.0,100.0,164.0,39.0,29.0,2.0
938,293.0,10.728,2.0,389.0,2.0,294.0,4.0,599.0,20.0,238.0,1.281,40.0,57.0,357.0,87.0,427.0,54.0,328.0,49.0,220.0,58.0,0.802,335.0,103.0,63.0,82.0,109.0,165.0,32.0,28.0,10.0
939,237.0,9.413,3.0,362.0,2.0,271.0,4.0,679.0,18.0,264.0,1.456,38.0,60.0,400.0,90.0,362.0,59.0,337.0,53.0,233.0,54.0,0.956,282.0,102.0,63.0,81.0,107.0,166.0,40.0,27.0,-0.0
940,334.0,10.535,3.0,357.0,1.0,313.0,4.0,634.0,21.0,232.0,1.419,47.0,57.0,426.0,80.0,387.0,52.0,357.0,54.0,221.0,62.0,0.802,323.0,96.0,72.0,94.0,99.0,179.0,37.0,28.0,1.0
941,303.0,11.028,1.0,427.0,3.0,294.0,3.0,630.0,20.0,252.0,1.531,41.0,67.0,410.0,89.0,428.0,66.0,326.0,52.0,232.0,62.0,0.84,323.0,87.0,63.0,88.0,107.0,170.0,33.0,26.0,7.0
942,271.0,10.072,2.0,363.0,2.0,270.0,5.0,640.0,22.0,273.0,1.207,43.0,54.0,432.0,86.0,317.0,52.0,330.0,56.0,226.0,56.0,1.042,501.0,102.0,68.0,79.0,99.0,185.0,35.0,27.0,4.0
943,253.0,10.132,3.0,396.0,3.0,302.0,4.0,628.0,20.0,226.0,1.315,40.0,55.0,378.0,92.0,357.0,63.0,343.0,57.0,222.0,69.0,0.878,559.0,107.0,65.0,88.0,105.0,171.0,35.0,30.0,1.0
944,337.0,10.287,5.0,361.0,2.0,279.0,3.0,654.0,18.0,224.0,1.448,44.0,50.0,415.0,91.0,322.0,56.0,293.0,59.0,237.0,55.0,0.907,353.0,102.0,61.0,85.0,102.0,169.0,41.0,30.0,4.0
945,320.0,9.193,1.0,390.0,2.0,290.0,2.0,578.0,21.0,296.0,1.5,47.0,59.0,408.0,85.0,381.0,61.0,351.0,52.0,226.0,62.0,0.849,543.0,89.0,57.0,89.0,113.0,195.0,33.0,27.0,-0.0
946,274.0,11.233,2.0,369.0,2.0,271.0,6.0,616.0,19.0,253.0,1.477,47.0,56.0,431.0,91.0,331.0,56.0,313.0,49.0,239.0,67.0,0.703,211.0,90.0,60.0,85.0,111.0,170.0,42.0,25.0,3.0
947,313.0,11.029,2.0,403.0,2.0,273.0,4.0,641.0,19.0,279.0,1.331,42.0,51.0,401.0,85.0,342.0,51.0,353.0,53.0,238.0,61.0,0.94,427.0,98.0,71.0,85.0,111.0,181.0,35.0,25.0,1.0
948,323.0,11.687,2.0,382.0,2.0,286.0,5.0,626.0,20.0,224.0,1.322,33.0,63.0,394.0,88.0,289.0,57.0,320.0,49.0,227.0,64.0,0.691,265.0,89.0,70.0,94.0,99.0,154.0,37.0,28.0,5.0
949,311.0,10.735,1.0,385.0,2.0,273.0,4.0,596.0,23.0,209.0,1.495,37.0,66.0,364.0,91.0,299.0,53.0,355.0,56.0,226.0,67.0,0.931,339.0,89.0,63.0,84.0,106.0,182.0,35.0,29.0,6.0
950,311.0,10.097,3.0,391.0,2.0,314.0,4.0,594.0,18.0,266.0,1.429,47.0,47.0,425.0,89.0,340.0,56.0,355.0,54.0,205.0,64.0,0.897,444.0,104.0,62.0,76.0,105.0,178.0,38.0,30.0,0.0
951,283.0,9.715,1.0,376.0,2.0,290.0,3.0,611.0,21.0,256.0,1.355,40.0,48.0,385.0,81.0,417.0,56.0,359.0,59.0,225.0,62.0,0.695,361.0,107.0,64.0,87.0,112.0,184.0,37.0,28.0,2.0
952,274.0,10.247,3.0,347.0,2.0,278.0,3.0,602.0,16.0,223.0,1.31,41.0,46.0,404.0,95.0,347.0,64.0,325.0,46.0,222.0,67.0,0.694,366.0,96.0,74.0,88.0,93.0,152.0,39.0,33.0,3.0
953,280.0,10.72,1.0,314.0,3.0,275.0,5.0,589.0,20.0,260.0,1.488,43.0,58.0,417.0,92.0,310.0,53.0,292.0,55.0,216.0,68.0,0.867,301.0,96.0,61.0,84.0,109.0,204.0,40.0,28.0,8.0
954,340.0,9.367,3.0,397.0,3.0,299.0,4.0,689.0,21.0,230.0,1.442,45.0,57.0,410.0,90.0,330.0,56.0,307.0,58.0,219.0,45.0,0.866,467.0,86.0,60.0,83.0,100.0,189.0,37.0,27.0,7.0
955,304.0,9.108,1.0,386.0,2.0,320.0,4.0,589.0,18.0,261.0,1.347,43.0,51.0,400.0,87.0,341.0,56.0,358.0,50.0,220.0,62.0,0.988,530.0,102.0,57.0,84.0,111.0,163.0,37.0,26.0,1.0
956,339.0,10.934,3.0,398.0,2.0,273.0,4.0,609.0,23.0,209.0,1.354,39.0,62.0,454.0,92.0,364.0,62.0,345.0,55.0,228.0,66.0,0.904,207.0,97.0,64.0,89.0,103.0,178.0,35.0,24.0,7.0
957,257.0,10.281,1.0,418.0,2.0,280.0,5.0,694.0,21.0,231.0,1.457,37.0,57.0,458.0,91.0,354.0,61.0,328.0,53.0,234.0,61.0,0.578,478.0,110.0,61.0,80.0,108.0,195.0,39.0,31.0,6.0
958,310.0,10.016,2.0,377.0,2.0,281.0,4.0,569.0,21.0,220.0,1.379,43.0,52.0,339.0,88.0,305.0,65.0,312.0,58.0,222.0,63.0,0.629,440.0,97.0,58.0,87.0,102.0,174.0,37.0,27.0,5.0
959,287.0,10.751,1.0,351.0,2.0,310.0,5.0,660.0,22.0,229.0,1.424,42.0,60.0,389.0,90.0,353.0,64.0,350.0,52.0,224.0,64.0,0.991,213.0,91.0,66.0,88.0,106.0,183.0,38.0,27.0,6.0
960,291.0,10.068,3.0,394.0,2.0,314.0,5.0,652.0,24.0,237.0,1.362,45.0,56.0,398.0,85.0,370.0,52.0,334.0,52.0,215.0,52.0,0.65,332.0,100.0,64.0,87.0,99.0,180.0,32.0,23.0,3.0
961,274.0,11.152,2.0,419.0,2.0,293.0,4.0,666.0,20.0,260.0,1.311,41.0,57.0,436.0,79.0,340.0,59.0,292.0,50.0,199.0,49.0,0.801,386.0,96.0,64.0,83.0,115.0,176.0,41.0,25.0,1.0
962,310.0,10.232,1.0,332.0,2.0,296.0,4.0,598.0,18.0,239.0,1.292,40.0,63.0,342.0,93.0,399.0,66.0,344.0,50.0,212.0,50.0,0.83,373.0,93.0,63.0,87.0,100.0,194.0,39.0,30.0,4.0
963,305.0,9.735,3.0,373.0,1.0,285.0,4.0,700.0,21.0,276.0,1.493,42.0,55.0,346.0,86.0,372.0,59.0,344.0,44.0,229.0,70.0,0.649,467.0,105.0,70.0,84.0,109.0,192.0,38.0,31.0,4.0
964,301.0,9.939,2.0,389.0,2.0,281.0,5.0,690.0,17.0,285.0,1.379,45.0,63.0,445.0,86.0,344.0,61.0,328.0,57.0,221.0,53.0,0.763,231.0,96.0,66.0,84.0,102.0,173.0,37.0,29.0,6.0
965,355.0,10.492,3.0,338.0,2.0,280.0,3.0,597.0,20.0,228.0,1.614,44.0,67.0,443.0,87.0,352.0,58.0,333.0,48.0,215.0,65.0,0.86,453.0,97.0,66.0,86.0,112.0,156.0,39.0,29.0,2.0
966,280.0,10.745,3.0,334.0,2.0,277.0,5.0,550.0,24.0,220.0,1.518,42.0,53.0,406.0,95.0,301.0,65.0,336.0,54.0,222.0,60.0,0.715,503.0,101.0,66.0,89.0,110.0,191.0,31.0,23.0,9.0
967,251.0,9.594,2.0,337.0,2.0,269.0,4.0,626.0,19.0,231.0,1.421,45.0,65.0,391.0,99.0,379.0,54.0,310.0,50.0,244.0,60.0,0.638,394.0,85.0,59.0,84.0,105.0,187.0,39.0,26.0,3.0
968,292.0,10.205,2.0,335.0,1.0,278.0,1.0,639.0,18.0,256.0,1.449,40.0,62.0,420.0,88.0,338.0,68.0,341.0,56.0,186.0,64.0,0.669,419.0,101.0,70.0,82.0,101.0,175.0,34.0,30.0,4.0
969,294.0,10.86,2.0,358.0,2.0,270.0,4.0,652.0,18.0,205.0,1.404,40.0,57.0,408.0,79.0,373.0,54.0,336.0,49.0,214.0,73.0,0.859,531.0,98.0,65.0,89.0,106.0,188.0,37.0,33.0,7.0
970,257.0,10.269,2.0,379.0,2.0,299.0,3.0,662.0,19.0,226.0,1.351,44.0,56.0,378.0,88.0,294.0,56.0,310.0,51.0,232.0,66.0,0.952,547.0,94.0,63.0,87.0,91.0,163.0,36.0,28.0,6.0
971,303.0,9.086,3.0,382.0,2.0,303.0,4.0,661.0,19.0,218.0,1.435,41.0,58.0,458.0,92.0,358.0,56.0,300.0,52.0,238.0,61.0,0.867,595.0,105.0,65.0,88.0,95.0,169.0,36.0,26.0,5.0
972,345.0,11.526,2.0,397.0,2.0,310.0,2.0,649.0,21.0,223.0,1.383,39.0,52.0,350.0,94.0,390.0,48.0,375.0,52.0,226.0,54.0,0.959,446.0,104.0,68.0,94.0,100.0,174.0,35.0,30.0,5.0
973,321.0,11.226,0.0,412.0,2.0,279.0,4.0,612.0,21.0,231.0,1.439,42.0,55.0,404.0,104.0,329.0,60.0,322.0,50.0,234.0,67.0,0.826,546.0,102.0,62.0,79.0,109.0,178.0,37.0,27.0,6.0
974,300.0,10.224,1.0,405.0,2.0,289.0,1.0,615.0,20.0,226.0,1.462,44.0,59.0,429.0,85.0,336.0,61.0,323.0,55.0,214.0,71.0,0.734,680.0,109.0,63.0,93.0,102.0,187.0,36.0,25.0,0.0
975,282.0,10.607,3.0,379.0,3.0,277.0,4.0,654.0,16.0,240.0,1.367,46.0,54.0,413.0,95.0,303.0,60.0,327.0,56.0,232.0,62.0,0.722,548.0,97.0,57.0,79.0,107.0,162.0,43.0,26.0,4.0
976,295.0,9.859,-0.0,383.0,2.0,287.0,4.0,625.0,22.0,227.0,1.361,37.0,56.0,410.0,88.0,364.0,60.0,309.0,53.0,219.0,64.0,0.77,343.0,98.0,62.0,96.0,109.0,182.0,36.0,24.0,2.0
977,271.0,10.196,2.0,394.0,2.0,305.0,4.0,625.0,21.0,246.0,1.505,44.0,50.0,395.0,90.0,420.0,59.0,315.0,54.0,229.0,63.0,0.805,537.0,92.0,62.0,84.0,111.0,179.0,34.0,26.0,10.0
978,321.0,11.024,2.0,416.0,1.0,298.0,4.0,607.0,21.0,237.0,1.364,41.0,47.0,421.0,85.0,410.0,59.0,363.0,45.0,233.0,69.0,0.957,237.0,93.0,65.0,88.0,106.0,172.0,42.0,33.0,4.0
979,303.0,10.442,3.0,399.0,1.0,275.0,3.0,713.0,21.0,226.0,1.344,44.0,62.0,422.0,88.0,361.0,62.0,316.0,48.0,228.0,64.0,0.882,518.0,106.0,60.0,90.0,108.0,173.0,37.0,27.0,10.0
980,293.0,10.735,2.0,366.0,1.0,304.0,5.0,605.0,19.0,244.0,1.359,41.0,51.0,405.0,91.0,386.0,60.0,329.0,46.0,239.0,68.0,0.83,261.0,90.0,61.0,92.0,106.0,160.0,38.0,26.0,2.0
981,318.0,10.968,3.0,377.0,2.0,275.0,4.0,604.0,20.0,210.0,1.381,46.0,52.0,358.0,84.0,436.0,64.0,330.0,52.0,225.0,59.0,0.775,403.0,93.0,61.0,89.0,98.0,205.0,39.0,25.0,0.0
982,270.0,10.908,2.0,375.0,2.0,270.0,4.0,580.0,19.0,271.0,1.337,44.0,61.0,366.0,86.0,385.0,55.0,335.0,60.0,237.0,64.0,0.911,415.0,103.0,55.0,86.0,91.0,178.0,36.0,31.0,6.0
983,275.0,10.099,2.0,364.0,2.0,307.0,3.0,600.0,20.0,309.0,1.45,45.0,61.0,423.0,92.0,363.0,52.0,344.0,52.0,230.0,63.0,0.903,536.0,80.0,61.0,78.0,105.0,173.0,41.0,28.0,3.0
984,317.0,10.164,2.0,388.0,3.0,300.0,5.0,715.0,19.0,223.0,1.412,47.0,52.0,451.0,83.0,347.0,62.0,317.0,50.0,234.0,72.0,0.615,444.0,96.0,63.0,85.0,96.0,193.0,40.0,28.0,3.0
985,272.0,8.482,2.0,398.0,2.0,284.0,4.0,585.0,19.0,236.0,1.457,46.0,56.0,367.0,90.0,415.0,55.0,355.0,57.0,217.0,59.0,0.884,465.0,101.0,71.0,88.0,97.0,177.0,38.0,31.0,3.0
986,278.0,9.383,3.0,453.0,2.0,293.0,3.0,570.0,21.0,241.0,1.204,47.0,59.0,400.0,88.0,364.0,64.0,344.0,56.0,241.0,75.0,0.743,353.0,99.0,60.0,84.0,107.0,186.0,41.0,28.0,5.0
987,297.0,10.413,1.0,354.0,2.0,271.0,2.0,615.0,22.0,176.0,1.376,44.0,48.0,392.0,84.0,319.0,59.0,312.0,47.0,221.0,76.0,0.903,544.0,102.0,60.0,89.0,111.0,185.0,38.0,29.0,11.0
988,314.0,10.166,2.0,352.0,3.0,312.0,4.0,695.0,21.0,230.0,1.475,43.0,61.0,357.0,86.0,399.0,71.0,366.0,61.0,231.0,66.0,0.735,352.0,85.0,62.0,77.0,110.0,180.0,31.0,28.0,10.0
989,286.0,9.659,0.0,334.0,2.0,278.0,4.0,601.0,20.0,212.0,1.426,38.0,53.0,428.0,92.0,373.0,74.0,335.0,52.0,218.0,60.0,0.726,432.0,99.0,65.0,87.0,110.0,176.0,36.0,26.0,0.0
990,332.0,9.881,1.0,368.0,2.0,313.0,4.0,711.0,20.0,287.0,1.474,43.0,65.0,432.0,93.0,425.0,58.0,315.0,49.0,248.0,72.0,0.774,137.0,96.0,59.0,85.0,98.0,158.0,43.0,27.0,8.0
991,284.0,9.561,3.0,368.0,2.0,287.0,3.0,558.0,20.0,262.0,1.326,42.0,65.0,395.0,90.0,353.0,57.0,315.0,48.0,228.0,68.0,0.907,376.0,104.0,64.0,87.0,86.0,167.0,32.0,29.0,4.0
992,259.0,10.626,1.0,352.0,2.0,294.0,5.0,595.0,22.0,241.0,1.419,42.0,56.0,411.0,94.0,323.0,60.0,371.0,53.0,226.0,70.0,0.777,418.0,102.0,68.0,75.0,100.0,165.0,37.0,26.0,6.0
993,295.0,11.06,3.0,395.0,2.0,287.0,4.0,567.0,21.0,238.0,1.276,44.0,56.0,336.0,83.0,329.0,62.0,353.0,55.0,231.0,63.0,0.999,507.0,98.0,65.0,85.0,104.0,153.0,36.0,32.0,4.0
994,293.0,11.141,2.0,358.0,2.0,266.0,4.0,586.0,21.0,228.0,1.332,42.0,59.0,362.0,87.0,354.0,69.0,283.0,54.0,216.0,60.0,0.759,378.0,101.0,61.0,95.0,108.0,178.0,37.0,30.0,8.0
995,256.0,9.879,3.0,401.0,2.0,272.0,4.0,669.0,20.0,211.0,1.409,44.0,56.0,436.0,94.0,349.0,61.0,297.0,57.0,217.0,61.0,0.772,477.0,90.0,59.0,87.0,100.0,180.0,35.0,31.0,6.0
996,310.0,9.951,4.0,367.0,2.0,297.0,4.0,587.0,23.0,262.0,1.4,49.0,61.0,398.0,101.0,372.0,65.0,328.0,52.0,216.0,72.0,0.666,587.0,92.0,63.0,86.0,101.0,184.0,37.0,27.0,4.0
997,270.0,10.001,1.0,367.0,2.0,286.0,6.0,710.0,19.0,221.0,1.493,43.0,63.0,410.0,89.0,345.0,64.0,332.0,57.0,202.0,70.0,0.639,440.0,95.0,57.0,77.0,97.0,177.0,35.0,26.0,8.0
998,254.0,10.904,1.0,350.0,2.0,296.0,3.0,626.0,18.0,222.0,1.433,49.0,52.0,420.0,88.0,336.0,67.0,318.0,47.0,229.0,73.0,0.902,252.0,93.0,67.0,95.0,105.0,170.0,42.0,28.0,2.0
999,268.0,9.513,5.0,414.0,2.0,314.0,5.0,633.0,19.0,228.0,1.397,36.0,55.0,398.0,97.0,331.0,66.0,293.0,57.0,208.0,64.0,0.867,447.0,96.0,58.0,83.0,110.0,169.0,37.0,25.0,7.0
1000,252.0,11.08,1.0,403.0,2.0,276.0,6.0,614.0,19.0,261.0,1.278,34.0,63.0,373.0,94.0,352.0,54.0,349.0,50.0,206.0,57.0,0.653,471.0,91.0,63.0,86.0,98.0,159.0,45.0,28.0,9.0
